Dates;Title;Start Time;End Time;Location
11/1/2024;ロックマンのアルカノイド (Mega Man Arkanoid);8:00;11:00;Broadcast Station
11/1/2024;ヨッシーのパネポン　【１月２】 (Yoshi's Tetris Attack [½]);11:00;14:00;Broadcast Station
11/1/2024;奇々怪界：謎の黒マント (Pocky & Rocky);14:00;17:00;Broadcast Station
11/1/2024;チャック・ロック (Chuck Rock);17:00;20:00;Broadcast Station
11/1/2024;Ｘ‐ＭＥＮとスパイダーマン：アーケードの報復 (Spider-Man and the X-Men in Arcade's Revenge);20:00;23:00;Broadcast Station
11/1/2024;ポケカメ　マガジン (Pocket Camera Magazine);8:00;23:00;News Building
11/1/2024;アル・ウンサー・ジュニアのレース・トゥ・ザ・トップ (Al Unser Jr's Race To The Top);11:00;23:00;Stadium
11/1/2024;恋はバランス　たとえばＫ君の多忙な一日編 (Love is a balance: Anonymous K-kun's Busy Day);8:00;20:00;Bagpotamia Temple
11/1/2024;サテ坊のワードゲーム (Satebou's Word Game);8:00;23:00;Calculator Shop
11/1/2024;ＢＳスーパークックド (BS SuperCooked!);8:00;23:00;Burger Shop
