Dates;Title;Start Time;End Time;Location
11/01/2024;ロックマンのアルカノイド (Mega Man Arkanoid);8:00;11:00;Broadcast Station
11/01/2024;ヨッシーのパネポン　【１月２】 (Yoshi's Tetris Attack [½]);11:00;14:00;Broadcast Station
11/01/2024;奇々怪界：謎の黒マント (Pocky & Rocky);14:00;17:00;Broadcast Station
11/01/2024;チャック・ロック (Chuck Rock);17:00;20:00;Broadcast Station
11/01/2024;Ｘ‐ＭＥＮとスパイダーマン：アーケードの報復 (Spider-Man and the X-Men in Arcade's Revenge);20:00;23:00;Broadcast Station
11/01/2024;ポケカメ　マガジン (Pocket Camera Magazine);8:00;23:00;News Building
11/01/2024;アル・ウンサー・ジュニアのレース・トゥ・ザ・トップ (Al Unser Jr's Race To The Top);11:00;23:00;Stadium
11/01/2024;恋はバランス　たとえばＫ君の多忙な一日編 (Love is a balance: Anonymous K-kun's Busy Day);8:00;20:00;Bagpotamia Temple
11/01/2024;サテ坊のワードゲーム (Satebou's Word Game);8:00;23:00;Calculator Shop
11/01/2024;ＢＳスーパークックド (BS SuperCooked!);8:00;23:00;Burger Shop
11/02/2024;美少女戦士セーラームーンＳｕｐｅｒＳ　フワフワパニック (Pretty Soldier Sailor Moon SuperS: FuwaFuwa Panic);8:00;14:00;Broadcast Station
11/02/2024;スーパー倉庫番 (Super Sōkoban);14:00;20:00;Broadcast Station
11/02/2024;バートの不思議な夢の大冒険 (The Simpsons: Bart's Nightmare);20:00;23:00;Broadcast Station
11/02/2024;ニンテンドー・パワー　１０７番 (Nintendo Power #107);8:00;23:00;News Building
11/02/2024;ダビド・クレーンのアメージングテニス (David Crane's Amazing Tennis);11:00;23:00;Stadium
11/02/2024;ドラッケン (Drakkhen);8:00;20:00;Bagpotamia Temple
11/02/2024;サテ坊のワードゲーム (Satebou's Word Game);8:00;23:00;Calculator Shop
11/02/2024;ＢＳスーパークックド (BS SuperCooked!);8:00;23:00;Burger Shop
11/02/2024;ブラムストーカーのドラキュラ (Bram Stoker's Dracula);8:00;23:00;Event Plaza
11/03/2024;スーパーアレスター (Super Aleste);8:00;11:00;Broadcast Station
11/03/2024;運だけ３０さめがめ　マリオ版 (Undake 30 SameGame Mario Ver.);11:00;14:00;Broadcast Station
11/03/2024;ＢＳマリオペイント (BS Mario Paint);14:00;17:00;Broadcast Station
11/03/2024;キューバート (Q*Bert);17:00;20:00;Broadcast Station
11/03/2024;牧場物語　【デモ版】 (Harvest Moon [Demo Ver.]);20:00;23:00;Broadcast Station
11/03/2024;ドレミでファー！　第Ｘ本　３月３０号 (Do-Re-Mi de Faa~! Vol. X, Mar. 30th Edition.);8:00;23:00;News Building
11/03/2024;Ｆ－１ポールポジション (F-1 Pole Position);11:00;23:00;Stadium
11/03/2024;ロードモナーク (Lord Monarch);8:00;20:00;Bagpotamia Temple
11/03/2024;サテ坊のワードゲーム (Satebou's Word Game);8:00;23:00;Calculator Shop
11/03/2024;ＢＳスーパークックド (BS SuperCooked!);8:00;23:00;Burger Shop
11/04/2024;地球防衛フォース～Ｅ．Ｄ．Ｆ～ (Super E.D.F.);8:00;14:00;Broadcast Station
11/04/2024;エア・ストライク・パトロール～Ａ．Ｓ．Ｐ．～ (Air Strike Patrol ~A.S.P.~);14:00;20:00;Broadcast Station
11/04/2024;ＶＳ．コレクション (VS. Collection);20:00;23:00;Broadcast Station
11/04/2024;フロイドの挑戦状　第６号 (Freud's Challenge #6);8:00;23:00;News Building
11/04/2024;ジョン・マッデンのアメリカンフットボール’９３ (John Madden's American Football '93);11:00;23:00;Stadium
11/04/2024;サテ坊のワードゲーム (Satebou's Word Game);8:00;23:00;Calculator Shop
11/04/2024;ＢＳスーパークックド (BS SuperCooked!);8:00;23:00;Burger Shop
11/04/2024;パグジー (Puggsy);8:00;23:00;Robot Tower
11/05/2024;バスト・ア・ムーブ (Bust-A-Move);8:00;11:00;Broadcast Station
11/05/2024;ソニックブラストマン (Sonic Blast Man);11:00;14:00;Broadcast Station
11/05/2024;スーパーＲ－ＴＹＰＥ (Super R-Type);14:00;17:00;Broadcast Station
11/05/2024;Ｌｅｔ’ｓパチンコなんて銀玉３ (Let's Pachinko! #3);17:00;20:00;Broadcast Station
11/05/2024;エアーマネジメントⅡ航空王をめざせ (Aerobiz Supersonic);20:00;23:00;Broadcast Station
11/05/2024;ＢＳセント・ギガＰＧ １０月号 (BS St. Giga PG Oct. Edition);8:00;23:00;News Building
11/05/2024;ジョン・マッデンのアメリカンフットボール’９４ (John Madden's American Football '94);11:00;23:00;Stadium
11/05/2024;エストポリス伝記 (Lufia & the Fortress of Doom);8:00;20:00;Bagpotamia Temple
11/05/2024;サテ坊のワードゲーム (Satebou's Word Game);8:00;23:00;Calculator Shop
11/05/2024;ＢＳスーパークックド (BS SuperCooked!);8:00;23:00;Burger Shop
11/05/2024;ザ・ファイヤーメン (The Firemen);8:00;23:00;Telephone Booth
11/05/2024;タキシード猫ソックスのアメリカのキャピトルヒルに大冒険 【不公式タイトル】 (Socks the Cat Rocks the Hill);8:00;23:00;Event Plaza
