Dates;Title;Start Time;End Time;Location
10/02/2024;【放送エラー】 ([BROADCAST ERROR]);8:00;11:00;Broadcast Station
10/02/2024;Ｆ－ＺＥＲＯ;11:00;14:00;Broadcast Station
10/02/2024;Ｌｅｔ’ｓパチンコなんて銀玉１ (Let's Pachinko #1);14:00;17:00;Broadcast Station
10/02/2024;ハイパーゾーン (HyperZone);17:00;20:00;Broadcast Station
10/02/2024;ロボコップＶＳ．ターミネーター (RoboCop Vs. Terminator);20:00;23:00;Broadcast Station
10/02/2024;毎日バスターズ　【６月７】 (Daily Busters [6/7]);8:00;23:00;News Building
10/02/2024;スーパーベーセズローデッド (Super Bases Loaded);11:00;23:00;Stadium
10/02/2024;ファイナルファンタジーⅣ (Final Fantasy IV);8:00;20:00;Bagpotamia Temple
10/02/2024;サテ坊のワードゲーム (Satebou's Word Game);8:00;23:00;Calculator Shop
10/02/2024;ＢＳスーパークックド (BS SuperCooked!);8:00;23:00;Burger Shop
10/02/2024;ソニック・ザ・ヘッジホッグ (Sonic The Hedgehog);8:00;23:00;Robot Tower
10/03/2024;スーパーマリオワルド (Super Mario World);8:00;14:00;Broadcast Station
10/03/2024;ラッシング・ビート (Rival Turf!);14:00;20:00;Broadcast Station
10/03/2024;ザ・シンプソンズ：バートの不思議な夢の大冒険 (The Simpsons: Bart's Nightmare);20:00;23:00;Broadcast Station
10/03/2024;ＢＳ　セント・ギガＰＧ (BS St.GIGA PG);8:00;23:00;News Building
10/03/2024;スーパーオフロード (Super Off-Road);11:00;23:00;Stadium
10/03/2024;ウルティマⅦ (Ultima VII);8:00;20:00;Bagpotamia Temple
10/03/2024;サテ坊のワードゲーム (Satebou's Word Game);8:00;23:00;Calculator Shop
10/03/2024;ＢＳスーパークックド (BS SuperCooked!);8:00;23:00;Burger Shop
10/03/2024;ＢＳ　Ｆ－ＺＥＲＯ　デラックス (BS F-Zero Deluxe);8:00;23:00;Robot Tower
10/04/2024;Ｚｏｏっと麻雀！ (Mahjong with the Zoo!);8:00;11:00;Broadcast Station
10/04/2024;ポップンツインビー (Pop'n Twinbee);11:00;14:00;Broadcast Station
10/04/2024;地球防衛フォース～Ｅ．Ｄ．Ｆ～ (Earth Defence Force ~E.D.F.~);14:00;17:00;Broadcast Station
10/04/2024;バスト・ア・ムーブ (Bust-A-Move);17:00;20:00;Broadcast Station
10/04/2024;カービィのおもちゃ箱：ピンボール (Kirby's Toybox: Pinball);20:00;23:00;Broadcast Station
10/04/2024;毎日マガジンバスターズ　【８月２３】 (Daily Magazine Busters [8/23]);8:00;23:00;News Building
10/04/2024;新しい３Ｄゴルフシミュレーション：ワイアラエの奇跡 (New 3D Golf Simulation: Waialae's Miracle);11:00;23:00;Stadium
10/04/2024;クロノトリガー：ジェットバイクスペシャル (Chrono Trigger: Jet Bike Special);8:00;20:00;Bagpotamia Temple
10/04/2024;サテ坊のワードゲーム (Satebou's Word Game);8:00;23:00;Calculator Shop
10/04/2024;ＢＳスーパークックド (BS SuperCooked!);8:00;23:00;Burger Shop
10/05/2024;ティーンエージ・ミュータント・ニンジャ・タートルズ／タートルズ・イン・タイム (Teenage Mutant Ninja Turtles Ⅳ: Turtles in Time);8:00;14:00;Broadcast Station
10/05/2024;ＢＳマリオペイント (BS Mario Paint);14:00;20:00;Broadcast Station
10/05/2024;モノポリー２：赤いカップ (Monopoly 2: Red Cup);20:00;23:00;Broadcast Station
10/05/2024;ＢＳニンテンドーＨＰ　【２月２１】 (BS Nintendo HP [2/21]);8:00;23:00;News Building
10/05/2024;ファイティング野球 (Fighting Baseball);11:00;23:00;Stadium
10/05/2024;ソルスティスⅡ (Equinox);8:00;20:00;Bagpotamia Temple
10/05/2024;サテ坊のワードゲーム (Satebou's Word Game);8:00;23:00;Calculator Shop
10/05/2024;ＢＳスーパークックド (BS SuperCooked!);8:00;23:00;Burger Shop
10/06/2024;レミングス (Lemmings);8:00;11:00;Broadcast Station
10/06/2024;シムシティ　【小売版】 (SimCity [Retail Ver.]);11:00;14:00;Broadcast Station
10/06/2024;ヨッシーのクッキー (Yoshi's Cookie);14:00;17:00;Broadcast Station
10/06/2024;マリオのタイムマシン (Mario's Time Machine);17:00;20:00;Broadcast Station
10/06/2024;スーパーボンバーマン (Super Bomberman);20:00;23:00;Broadcast Station
10/06/2024;ＢＳニンテンドーＨＰ　【２月２１】 (BS Nintendo HP [2/21]);8:00;23:00;News Building
10/06/2024;トップギア (Top Gear);11:00;23:00;Stadium
10/06/2024;シャドウラン (Shadowrun);8:00;20:00;Bagpotamia Temple
10/06/2024;サテ坊のワードゲーム (Satebou's Word Game);8:00;23:00;Calculator Shop
10/06/2024;ＢＳスーパークックド (BS SuperCooked!);8:00;23:00;Burger Shop
10/02/2024;アニマニアックス (Animaniacs);8:00;11:00;Broadcast Station
10/02/2024;ＢＳテトリス (BS Tetris);11:00;14:00;Broadcast Station
10/02/2024;カッコイイスポット (Cool Spot);14:00;17:00;Broadcast Station
10/02/2024;ヨッシーのパネポン　【１月２】 (Yoshi's Tetris Attack [½]);17:00;20:00;Broadcast Station
10/02/2024;ザ・ファイヤーメン (The Firemen);20:00;23:00;Broadcast Station
10/02/2024;ＢＳニンテンドーＨＰ　【５月３１】 (BS Nintendo HP [5/31]);8:00;23:00;News Building
10/02/2024;ジョン・マッデンのアメリカンフットボール’９３ (John Madden's American Football '93);11:00;23:00;Stadium
10/02/2024;アクトレーザ (Actraiser);8:00;20:00;Bagpotamia Temple
10/02/2024;サテ坊のワードゲーム (Satebou's Word Game);8:00;23:00;Calculator Shop
10/02/2024;ＢＳスーパークックド (BS SuperCooked!);8:00;23:00;Burger Shop
10/02/2024;ＳＮＥＳの電気を続いています！ (Keeping SNES Alive!);8:00;23:00;Robot Tower
