Dates;Title;Start Time;End Time;Location
10/02/2024;【放送エラー】 ([BROADCAST ERROR]);8:00;11:00;Broadcast Station
10/02/2024;Ｆ－ＺＥＲＯ;11:00;14:00;Broadcast Station
10/02/2024;Ｌｅｔ’ｓパチンコなんて銀玉１ (Let's Pachinko #1);14:00;17:00;Broadcast Station
10/02/2024;ハイパーゾーン (HyperZone);17:00;20:00;Broadcast Station
10/02/2024;ロボコップＶＳ．ターミネーター (RoboCop Vs. Terminator);20:00;23:00;Broadcast Station
10/02/2024;毎日バスターズ　【６月７】 (Daily Busters [6/7]);8:00;23:00;News Building
10/02/2024;スーパーベーセズローデッド (Super Bases Loaded);11:00;23:00;Stadium
10/02/2024;ファイナルファンタジーⅣ (Final Fantasy IV);8:00;20:00;Bagpotamia Temple
10/02/2024;サテ坊のワードゲーム (Satebou's Word Game);8:00;23:00;Calculator Shop
10/02/2024;ＢＳスーパークックド (BS SuperCooked!);8:00;23:00;Burger Shop
10/02/2024;ソニック・ザ・ヘッジホッグ (Sonic The Hedgehog);8:00;23:00;Robot Tower
10/03/2024;スーパーマリオワルド (Super Mario World);8:00;14:00;Broadcast Station
10/03/2024;ラッシング・ビート (Rival Turf!);14:00;20:00;Broadcast Station
10/03/2024;ザ・シンプソンズ：バートの不思議な夢の大冒険 (The Simpsons: Bart's Nightmare);20:00;23:00;Broadcast Station
10/03/2024;ＢＳ　セント・ギガＰＧ (BS St.GIGA PG);8:00;23:00;News Building
10/03/2024;スーパーオフロード (Super Off-Road);11:00;23:00;Stadium
10/03/2024;ウルティマⅦ (Ultima VII);8:00;20:00;Bagpotamia Temple
10/03/2024;サテ坊のワードゲーム (Satebou's Word Game);8:00;23:00;Calculator Shop
10/03/2024;ＢＳスーパークックド (BS SuperCooked!);8:00;23:00;Burger Shop
10/03/2024;ＢＳ　Ｆ－ＺＥＲＯ　デラックス (BS F-Zero Deluxe);8:00;23:00;Robot Tower
10/04/2024;Ｚｏｏっと麻雀！ (Mahjong with the Zoo!);8:00;11:00;Broadcast Station
10/04/2024;ポップンツインビー (Pop'n Twinbee);11:00;14:00;Broadcast Station
10/04/2024;地球防衛フォース～Ｅ．Ｄ．Ｆ～ (Earth Defence Force ~E.D.F.~);14:00;17:00;Broadcast Station
10/04/2024;バスト・ア・ムーブ (Bust-A-Move);17:00;20:00;Broadcast Station
10/04/2024;カービィのおもちゃ箱：ピンボール (Kirby's Toybox: Pinball);20:00;23:00;Broadcast Station
10/04/2024;毎日マガジンバスターズ　【８月２３】 (Daily Magazine Busters [8/23]);8:00;23:00;News Building
10/04/2024;新しい３Ｄゴルフシミュレーション：ワイアラエの奇跡 (New 3D Golf Simulation: Waialae's Miracle);11:00;23:00;Stadium
10/04/2024;クロノトリガー：ジェットバイクスペシャル (Chrono Trigger: Jet Bike Special);8:00;20:00;Bagpotamia Temple
10/04/2024;サテ坊のワードゲーム (Satebou's Word Game);8:00;23:00;Calculator Shop
10/04/2024;ＢＳスーパークックド (BS SuperCooked!);8:00;23:00;Burger Shop
10/05/2024;ティーンエージ・ミュータント・ニンジャ・タートルズ／タートルズ・イン・タイム (Teenage Mutant Ninja Turtles Ⅳ: Turtles in Time);8:00;14:00;Broadcast Station
10/05/2024;ＢＳマリオペイント (BS Mario Paint);14:00;20:00;Broadcast Station
10/05/2024;モノポリー２：赤いカップ (Monopoly 2: Red Cup);20:00;23:00;Broadcast Station
10/05/2024;ＢＳニンテンドーＨＰ　【２月２１】 (BS Nintendo HP [2/21]);8:00;23:00;News Building
10/05/2024;ファイティング野球 (Fighting Baseball);11:00;23:00;Stadium
10/05/2024;ソルスティスⅡ (Equinox);8:00;20:00;Bagpotamia Temple
10/05/2024;サテ坊のワードゲーム (Satebou's Word Game);8:00;23:00;Calculator Shop
10/05/2024;ＢＳスーパークックド (BS SuperCooked!);8:00;23:00;Burger Shop
10/06/2024;レミングス (Lemmings);8:00;11:00;Broadcast Station
10/06/2024;シムシティ　【小売版】 (SimCity [Retail Ver.]);11:00;14:00;Broadcast Station
10/06/2024;ヨッシーのクッキー (Yoshi's Cookie);14:00;17:00;Broadcast Station
10/06/2024;マリオのタイムマシン (Mario's Time Machine);17:00;20:00;Broadcast Station
10/06/2024;スーパーボンバーマン (Super Bomberman);20:00;23:00;Broadcast Station
10/06/2024;ＢＳニンテンドーＨＰ　【２月２１】 (BS Nintendo HP [2/21]);8:00;23:00;News Building
10/06/2024;トップギア (Top Gear);11:00;23:00;Stadium
10/06/2024;シャドウラン (Shadowrun);8:00;20:00;Bagpotamia Temple
10/06/2024;サテ坊のワードゲーム (Satebou's Word Game);8:00;23:00;Calculator Shop
10/06/2024;ＢＳスーパークックド (BS SuperCooked!);8:00;23:00;Burger Shop
10/07/2024;アニマニアックス (Animaniacs);8:00;11:00;Broadcast Station
10/07/2024;ＢＳテトリス (BS Tetris);11:00;14:00;Broadcast Station
10/07/2024;カッコイイスポット (Cool Spot);14:00;17:00;Broadcast Station
10/07/2024;ヨッシーのパネポン　【１月２】 (Yoshi's Tetris Attack [½]);17:00;20:00;Broadcast Station
10/07/2024;ザ・ファイヤーメン (The Firemen);20:00;23:00;Broadcast Station
10/07/2024;ＢＳニンテンドーＨＰ　【５月３１】 (BS Nintendo HP [5/31]);8:00;23:00;News Building
10/07/2024;ジョン・マッデンのアメリカンフットボール’９３ (John Madden's American Football '93);11:00;23:00;Stadium
10/07/2024;アクトレーザ (Actraiser);8:00;20:00;Bagpotamia Temple
10/07/2024;サテ坊のワードゲーム (Satebou's Word Game);8:00;23:00;Calculator Shop
10/07/2024;ＢＳスーパークックド (BS SuperCooked!);8:00;23:00;Burger Shop
10/07/2024;ＳＮＥＳの電気を続いています！ (Keeping SNES Alive!);8:00;23:00;Robot Tower
10/08/2024;カービィの幽霊罠 (Kirby's Ghost Trap);8:00;11:00;Broadcast Station
10/08/2024;グーフ・トループ (Goof Troop);11:00;14:00;Broadcast Station
10/08/2024;パロディウス (Parodius);14:00;17:00;Broadcast Station
10/08/2024;ＧＳ美神：条例氏はナイスボディー (Ghost Sweeper Mikami);17:00;20:00;Broadcast Station
10/08/2024;スーパー・バック・トゥ・ザ・フューチャーⅡ (Super Back To The Future Part 2);20:00;23:00;Broadcast Station
10/08/2024;フロイドの挑戦状　―　第３号 (Freud's Challenge: Vol. 3);8:00;23:00;News Building
10/08/2024;ＮＢＡショーダウン (NBA Showdown);11:00;23:00;Stadium
10/08/2024;エストポリス伝記 (Lufia & The Fortress of Doom);8:00;20:00;Bagpotamia Temple
10/08/2024;サテ坊のワードゲーム (Satebou's Word Game);8:00;23:00;Calculator Shop
10/08/2024;ＢＳスーパークックド (BS SuperCooked!);8:00;23:00;Burger Shop
10/08/2024;ＢＳドッティ・フラワーズ (BS Dottie Flowers);8:00;23:00;Robot Tower
10/09/2024;火星からバイカーネズミ (Biker Mice From Mars);8:00;11:00;Broadcast Station
10/09/2024;スーパーボンバーマン２ (Super Bomberman 2);11:00;14:00;Broadcast Station
10/09/2024;アウターワールド (Out of This World);14:00;17:00;Broadcast Station
10/09/2024;アーケードのベストゲーム：ATARIのコレクション第一号 (Arcade's Greatest Hits: Atari Collection Vol. 1);17:00;20:00;Broadcast Station
10/09/2024;ピコピコパイレーツ (Pico Pico Pirates);20:00;23:00;Broadcast Station
10/09/2024;街マガジン (Machi Magazine);8:00;23:00;News Building
10/09/2024;ウルティメイト　フットボール (Football Fury);11:00;23:00;Stadium
10/09/2024;スーパーマリオワールド：大テレサの挑戦状 (Super Mario World: Big Boo's Challenge);8:00;20:00;Bagpotamia Temple
10/09/2024;サテ坊のワードゲーム (Satebou's Word Game);8:00;23:00;Calculator Shop
10/09/2024;ＢＳスーパークックド (BS SuperCooked!);8:00;23:00;Burger Shop
10/09/2024;ワイルド蛇 (Wild Snake);8:00;23:00;Telephone Booth
10/10/2024;バトルトードとダブルドラゴン (BattleToads and Double Dragon);8:00;11:00;Broadcast Station
10/10/2024;サンセット・ライダーズ (Sunset Riders);11:00;14:00;Broadcast Station
10/10/2024;フェースボール２０００ (Faceball 2000);14:00;17:00;Broadcast Station
10/10/2024;超攻合神サーディオン (Xardion);17:00;20:00;Broadcast Station
10/10/2024;バイキングの大迷惑 (The Lost Vikings);20:00;23:00;Broadcast Station
10/10/2024;ファミ通エクスプレス　【４月２７】 (Famitsu Express [4/27]);8:00;23:00;News Building
10/10/2024;スーパーテニス (Super Tennis);11:00;23:00;Stadium
10/10/2024;スーパーマリオワールド：地獄版 (Super Mario World: Hell Edition);8:00;20:00;Bagpotamia Temple
10/10/2024;サテ坊のワードゲーム (Satebou's Word Game);8:00;23:00;Calculator Shop
10/10/2024;ＢＳスーパークックド (BS SuperCooked!);8:00;23:00;Burger Shop
10/10/2024;マリオが行方不明！ (Mario is Missing!);8:00;23:00;Telephone Booth
10/11/2024;デザエモン　ＢＳ－Ｘ版 (Dezaemon BS-X);8:00;11:00;Broadcast Station
10/11/2024;ドンキーコング３ (Donkey Kong 3);11:00;14:00;Broadcast Station
10/11/2024;ＶＳ．コレクション (VS. Collection);14:00;17:00;Broadcast Station
10/11/2024;魂斗羅スピリッツ (Contra Ⅲ);17:00;20:00;Broadcast Station
10/11/2024;ペーパーボーイ２ (Paperboy 2);20:00;23:00;Broadcast Station
10/11/2024;ＢＳデジタルマガジンバスターズ　【８月２３】号 (BS Digital Magazine Busters [8/23]);8:00;23:00;News Building
10/11/2024;ジョン・マッデンのアメリカンフットボール (John Madden's American Football);11:00;23:00;Stadium
10/11/2024;サテ坊のワードゲーム (Satebou's Word Game);8:00;23:00;Calculator Shop
10/11/2024;ＢＳスーパークックド (BS SuperCooked!);8:00;23:00;Burger Shop
10/11/2024;パッグズィー (Puggsy);8:00;23:00;Telephone Booth
10/12/2024;スーパーボンバーマン (Super Bomberman);8:00;11:00;Broadcast Station
10/12/2024;カービィのおもちゃ箱：パチンコ (Kirby's Toybox: Pachinko);11:00;14:00;Broadcast Station
10/12/2024;ジョーとマック (Joe & Mac);14:00;17:00;Broadcast Station
10/12/2024;スペースインベーダー (Space Invader);17:00;20:00;Broadcast Station
10/12/2024;ワリオの森：再び (Wario's Woods – Again);20:00;23:00;Broadcast Station
10/12/2024;ＢＳデジタルマガジンバスターズ　【８月２３】号 (BS Digital Magazine Busters [8/23]);8:00;23:00;News Building
10/12/2024;NＥＷ　３Ｄ　ＧＯＬＦ　ＳＩＭＵＬＡＴＩＯＮ：ワイアラエの奇跡 (New 3D Golf Simulation: Waialae's Miracle;11:00;23:00;Stadium
10/12/2024;ファイナルファンタジーⅣ (Final Fantasy IV);8:00;20:00;Bagpotamia Temple
10/12/2024;サテ坊のワードゲーム (Satebou's Word Game);8:00;23:00;Calculator Shop
10/12/2024;ＢＳスーパークックド (BS SuperCooked!);8:00;23:00;Burger Shop
10/13/2024;ドクターマリオ (Dr. Mario);8:00;14:00;Broadcast Station
10/13/2024;スーパー忍者君 (Super Ninja Kun);14:00;20:00;Broadcast Station
10/13/2024;スーパーぷよぷよ (Super Puyo Puyo);20:00;23:00;Broadcast Station
10/13/2024;デジタルマガジンバスターズ　【６月７】 (Digital Magazine Busters [6/7]);8:00;23:00;News Building
10/13/2024;F-1ポールポジション (F-1 Pole Position);11:00;23:00;Stadium
10/13/2024;ソールブレーダー (SoulBlazer);8:00;20:00;Bagpotamia Temple
10/13/2024;サテ坊のワードゲーム (Satebou's Word Game);8:00;23:00;Calculator Shop
10/13/2024;ＢＳスーパークックド (BS SuperCooked!);8:00;23:00;Burger Shop
10/14/2024;シム蟻 (SimAnt);8:00;11:00;Broadcast Station
10/14/2024;Ｌｅｔ’ｓパチンコなんて銀玉２ (Let's Pachinko #2);11:00;14:00;Broadcast Station
10/14/2024;ジェパ―ディー・デラックス (Jeopardy Deluxe);14:00;17:00;Broadcast Station
10/14/2024;ソニックブラストマン (Sonic Blast Man);17:00;20:00;Broadcast Station
10/14/2024;ターミネーター２ (Terminator 2);20:00;23:00;Broadcast Station
10/14/2024;グッズプレス　６月号 (GoodsPress Jun. Edition);8:00;23:00;News Building
10/14/2024;ＭＬＢＰＡ野球　【ファイティング野球のアメリカ版】(MLBPA Baseball [US Fighting Baseball]);11:00;23:00;Stadium
