Dates;Title;Start Time;End Time;Location
09/01/2024;デザエモンBSX (Dezaemon BS-X);8:00;11:00;Broadcast Tower
09/01/2024;ワリオとマリオ (Wario and Mario);11:00;14:00;Broadcast Tower
09/01/2024;アルカノイド (Arkanoid – Doh it Again!);14:00;17:00;Broadcast Tower
09/01/2024;ワイルドガンズ (Wild Guns);17:00;20:00;Broadcast Tower
09/01/2024;ジョーとマック (Joe & Mac);20:00;23:00;Broadcast Tower
09/01/2024;街マガジン (Machi Magazine);8:00;23:00;News Building
09/01/2024;スーパーピンボール (Super Pinball);11:00;23:00;Stadium
09/01/2024;悪魔城ドラキュラ (Super Castlevania Ⅳ);8:00;20:00;Bagpotamia Temple
09/01/2024;サテ坊のワードゲーム (Satebou's Word Game);8:00;23:00;Burger Shop
09/02/2024;ヨッシーのクッキー (Yoshi's Cookie);8:00;11:00;Broadcast Tower
09/02/2024;ＶＳ．コレクション (VS. Collection);11:00;14:00;Broadcast Tower
09/02/2024;フロッガー (Frogger);14:00;17:00;Broadcast Tower
09/02/2024;ペーパーボーイ２ (Paperboy 2);17:00;20:00;Broadcast Tower
09/02/2024;シムシティ 【小売版】 (SimCity [Retail ver.]);20:00;23:00;Broadcast Tower
09/02/2024;フロイドの挑戦状　―　第1号 (Freud's challenge – Vol. 1);8:00;23:00;News Building
09/02/2024;マイクロ・マシンズ (Micro Machines);11:00;23:00;Stadium
09/02/2024;サテ坊のワードゲーム (Satebou's Word Game);8:00;23:00;Burger Shop
09/02/2024;スファミテストカセットD (Super Famicom Test Cartridge D);8:00;23:00;Burger Shop
