Dates	Title	Start Time	End Time	Location
12/01/2024	カービィの幽霊罠 (Kirby's Ghost Trap)	8:00	11:00	Broadcast Station
12/01/2024	ザ・シンプソンズ：バートの不思議な夢の大冒険 (The Simpsons: Bart's Nightmare)	11:00	14:00	Broadcast Station
12/01/2024	空気騎兵隊 (Air Cavalry)	14:00	17:00	Broadcast Station
12/01/2024	ジェパディー・デラックス (Jeopardy Deluxe)	17:00	20:00	Broadcast Station
12/01/2024	シムシティ　【小売版】 (SimCity [Retail ver.])	20:00	23:00	Broadcast Station
12/01/2024	毎日バスターズ　【６月７】 (Daily Busters [6/7])	8:00	23:00	News Building
12/01/2024	ＮＥＷ　３Ｄ　ＧＯＬＦ　ＳＩＭＵＬＡＴＩＯＮ：ワイアラエの奇跡　【アメリカ版】 (True Golf Classics – Waialae Country Club [EN])	11:00	23:00	Stadium
12/01/2024	カコマ☆ナイト (Cacoma Knight in Bizyland)	8:00	20:00	Bagpotamia Temple
12/01/2024	サテ坊のワードゲーム (Satebou's Word Game)	8:00	23:00	Calculator Shop
12/01/2024	ＢＳスーパークックド (BS SuperCooked!)	8:00	23:00	Burger Shop
12/02/2024	ＧＳ美神：除霊師はナイスボディー (Ghost Sweeper Mikami)	8:00	11:00	Broadcast Station
12/02/2024	ＳＤザ・グレイトバトル　新たなる挑戦 (SD The Great Battle)	11:00	14:00	Broadcast Station
12/02/2024	グールパトロール (Ghoul Patrol)	14:00	17:00	Broadcast Station
12/02/2024	スーパーアレスター (Super Aleste)	17:00	20:00	Broadcast Station
12/02/2024	ラスヴェガスドリーム (Vegas Stakes)	20:00	23:00	Broadcast Station
12/02/2024	ゲーム虎の太鼓判　【５月３１】 (Game Tora no Taikoban [5/31])	8:00	23:00	News Building
12/02/2024	ＮＥＷ　３Ｄ　ＧＯＬＦ　ＳＩＭＵＬＡＴＩＯＮ：悪魔コース　【アメリカ版】 (True Golf Classics – Wicked 18 [EN])	11:00	23:00	Stadium
12/02/2024	アルベルト　オデッセイ (Albert Odyssey)	8:00	20:00	Bagpotamia Temple
12/02/2024	サテ坊のワードゲーム (Satebou's Word Game)	8:00	23:00	Calculator Shop
12/02/2024	ＢＳスーパークックド (BS SuperCooked!)	8:00	23:00	Burger Shop
